;(1, 0);(0, 1);(2, 0);(0, 2);(1, 1);(3, 0);(0, 3);(2, 1);(1, 2);(4, 0);(3, 1);(2, 2);(1, 3);(0, 4);(5, 0);(3, 2);(2, 3);(0, 5);(4, 1);(1, 4);(6, 0);(3, 3);(0, 6);(5, 1);(4, 2);(1, 5);(7, 0);(2, 4);(0, 7);(6, 1);(5, 2);(1, 6);(4, 3);(2, 5);(0, 8);(3, 4);(7, 1);(1, 7);(6, 2);(5, 3);(2, 6);(3, 5);(4, 4);(1, 8);(7, 2);(2, 7);(6, 3);(3, 6);(5, 4);(4, 5);(2, 8);(3, 7);(7, 3);(5, 5);(6, 4);(4, 6);(3, 8);(4, 7);(5, 6);(6, 5);(7, 4);(4, 8);(5, 7);(6, 6);(7, 5);(5, 8);(6, 7);(7, 6);(6, 8);(7, 7)
avg abs;0,0;0,0;0,0;1,2699692862149151e-20;0,004766599688395751;0,0;1,2930596368733681e-20;0,0070210440138700324;0,006003878483145133;2,743923276433262e-20;0,008520130000431968;0,00884523318482499;0,007154108721576815;0,0;5,3082593497241826e-20;0,010647469676735776;0,009896514514954696;5,0506044018496475e-20;0,009985311082881618;0,008470542267224598;2,944587180691731e-20;0,011279773379502719;1,1577315546929e-19;0,010275403210830281;0,01184849282943653;0,008812516208760314;3,0918874941311827e-19;0,010748125606178832;5,217151933928819e-19;0,010596288683565224;0,012186785700481186;0,00908607917641211;0,012182369927005705;0,010993491417600395;9,104491984721105e-19;0,012204694633814597;0,01078273548418686;0,009163528021116876;0,012527772749983054;0,012430363202645983;0,011211629139126517;0,012435711054197803;0,012759031603732738;0,008798643110766816;0,012435356903629402;0,011208720775875142;0,01258159756818159;0,01259649793103907;0,012860133975202555;0,013164105457660837;0,010765981719938193;0,012748694221001682;0,01258787131897226;0,013283760053655292;0,01309519778455801;0,013351694131203325;0,012514163680661605;0,013524313345773606;0,013457789866320676;0,013490102666973633;0,013101794511762929;0,013439590303465875;0,01359722978455914;0,013657026745927494;0,013636106025965142;0,013535005819890492;0,013833892240982948;0,013831961575893194;0,013796949712948477;0,014001041806453384
std abs;0,0;0,0;0,0;1,269334142746224e-18;0,0201945915766021;0,0;1,29241294534161e-18;0,058501930640855786;0,025760050265302096;1,944531464285735e-18;0,06448581142998486;0,06519961605336644;0,030009134256766483;0,0;2,6637935613510166e-18;0,0849255714874318;0,059365973053919024;2,52462768780183e-18;0,06805270627083858;0,07299463106140891;2,0811662332271686e-18;0,0627727597246538;4,486727727758177e-18;0,06576733622081399;0,07478974663692291;0,0767135649999978;7,04645956280433e-18;0,0879054247818248;9,44346694182333e-18;0,06842291969306673;0,0780774175427051;0,08303095825093273;0,059662442394551915;0,08589488948555021;1,2848066408767986e-17;0,092086192990624;0,061217784158834346;0,08392250003097897;0,07997218548775042;0,06866136992076786;0,09018040878059407;0,10156424680656499;0,07463797749849731;0,051821745948241876;0,06965590853773954;0,09044924910327852;0,0685670904016704;0,10231072189750962;0,07525154903587306;0,08815551248616665;0,05945420403705051;0,10373334451158896;0,06218148996360428;0,08779132781924857;0,07557967737017623;0,08868477440024572;0,08808052871643718;0,09018399002533982;0,08618588485029995;0,08645685128195266;0,06785374542559246;0,08574739794323277;0,08627086567826082;0,08609762440106146;0,08770125372326304;0,08278379635131214;0,08615164211235497;0,08662305858367163;0,08291133459497126;0,08727018348426069
leftover eqs;7649,0;7129,0;6240,0;5537,0;4913,0;4563,0;3883,0;3401,0;3286,0;2323,0;2104,0;2050,0;2026,0;1924,0;1460,0;1202,0;1198,0;1148,0;920,0;873,0;866,0;666,0;665,0;551,0;488,0;482,0;481,0;480,0;423,0;307,0;290,0;267,0;261,0;258,0;257,0;255,0;168,0;164,0;158,0;154,0;141,0;136,0;93,0;91,0;86,0;85,0;81,0;74,0;54,0;49,0;47,0;44,0;44,0;29,0;28,0;26,0;24,0;15,0;15,0;15,0;15,0;8,0;8,0;8,0;8,0;4,0;4,0;4,0;2,0;2,0
original eqs;7649,0;7129,0;6240,0;5537,0;4913,0;4563,0;3883,0;3401,0;3286,0;2323,0;2104,0;2050,0;2026,0;1924,0;1460,0;1202,0;1198,0;1148,0;920,0;873,0;866,0;666,0;665,0;551,0;488,0;482,0;481,0;480,0;423,0;307,0;290,0;267,0;261,0;258,0;257,0;255,0;168,0;164,0;158,0;154,0;141,0;136,0;93,0;91,0;86,0;85,0;81,0;74,0;54,0;49,0;47,0;44,0;44,0;29,0;28,0;26,0;24,0;15,0;15,0;15,0;15,0;8,0;8,0;8,0;8,0;4,0;4,0;4,0;2,0;2,0
