;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
avg abs;0,0011925817519376181;0,0023511731517343146;0,004074758353199668;0,00550280149023705;0,00706750287486836;0,008086008024872452;0,010225624212633172;0,01210413222628212;0,017554308514895176;0,018493987531657572;0,019899570714004968;0,023249491483361827;0,025477222892636237;0,029376788109214704;0,02994270113919504;0,033871731729867995;0,03686550911309449;0,0378143157493627;0,03925839512264304;0,04369100500627816;0,04399934283446018;0,04521178209003725;0,049666697593840126;0,05023048253590619;0,05230234382484507;0,05764534489933657;0,0585505871528294;0,05900419721133412;0,06167982126540917;0,06811210892382767;0,06923491667469456;0,06959589622386005;0,07707168429498411;0,08023792122081769;0,08034037369806699;0,08893872765047163;0,09399516677422996;0,10432831191926561;0,12244120199253734
std abs;0,006121904647179651;0,014425663890896591;0,01980063687742052;0,02269442375542173;0,02893466758889926;0,03396338484516533;0,036311011279982146;0,04582808439262469;0,057963205174778334;0,059088338148059874;0,0624031839744266;0,06955242603886724;0,0747498293295827;0,0844059801432171;0,08556438412666684;0,09378718352433904;0,103244783889517;0,10357774535058979;0,11627814904515181;0,12694531661784506;0,12699597897113304;0,13062591768306694;0,14777891452424172;0,14841208908170378;0,15320320624083786;0,18684768948018377;0,1873899330817213;0,1878942500452049;0,2043783187443275;0,2711685726657647;0,27866810912116846;0,27890400975203766;0,38845790537489294;0,44372988491502774;0,44367274201643614;0,5742228563682831;0,6369531512408428;0,8875745168670972;1,2972299659237467
leftover eqs;7649,0;7129,0;6240,0;5537,0;4913,0;4563,0;3883,0;3401,0;2323,0;2104,0;1924,0;1460,0;1202,0;920,0;873,0;666,0;551,0;488,0;423,0;307,0;290,0;267,0;168,0;158,0;141,0;93,0;86,0;81,0;74,0;54,0;49,0;44,0;29,0;26,0;24,0;15,0;8,0;4,0;2,0
original eqs;7649,0;7129,0;6240,0;5537,0;4913,0;4563,0;3883,0;3401,0;2323,0;2104,0;1924,0;1460,0;1202,0;920,0;873,0;666,0;551,0;488,0;423,0;307,0;290,0;267,0;168,0;158,0;141,0;93,0;86,0;81,0;74,0;54,0;49,0;44,0;29,0;26,0;24,0;15,0;8,0;4,0;2,0
